BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Barking And Dagenham,barking and dagenham,2017,Violence Against The Person,5280,E09000002,Barking and Dagenham,barking and dagenham,210513,25.081586410340456,2508.1586410340456
Barking And Dagenham,barking and dagenham,2018,Arson And Criminal Damage,1426,E09000002,Barking and Dagenham,barking and dagenham,212773,6.701978164522755,670.1978164522754
Barking And Dagenham,barking and dagenham,2018,Burglary,3334,E09000002,Barking and Dagenham,barking and dagenham,212773,15.669281346787422,1566.9281346787423
Barking And Dagenham,barking and dagenham,2018,Drug Offences,880,E09000002,Barking and Dagenham,barking and dagenham,212773,4.1358631029312924,413.58631029312926
Barking And Dagenham,barking and dagenham,2018,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,212773,0.0,0.0
Barking And Dagenham,barking and dagenham,2018,Miscellaneous Crimes Against Society,263,E09000002,Barking and Dagenham,barking and dagenham,212773,1.2360590864442387,123.60590864442388
Barking And Dagenham,barking and dagenham,2018,Possession Of Weapons,198,E09000002,Barking and Dagenham,barking and dagenham,212773,0.9305691981595409,93.05691981595409
Barking And Dagenham,barking and dagenham,2018,Public Order Offences,936,E09000002,Barking and Dagenham,barking and dagenham,212773,4.399054391299648,439.90543912996486
Barking And Dagenham,barking and dagenham,2018,Robbery,818,E09000002,Barking and Dagenham,barking and dagenham,212773,3.844472747952043,384.4472747952043
Barking And Dagenham,barking and dagenham,2018,Sexual Offences,462,E09000002,Barking and Dagenham,barking and dagenham,212773,2.171328129038929,217.1328129038929
Barking And Dagenham,barking and dagenham,2018,Theft,3253,E09000002,Barking and Dagenham,barking and dagenham,212773,15.288593947540337,1528.8593947540335
Barking And Dagenham,barking and dagenham,2018,Vehicle Offences,2572,E09000002,Barking and Dagenham,barking and dagenham,212773,12.087999887203734,1208.7999887203734
Barking And Dagenham,barking and dagenham,2018,Violence Against The Person,5502,E09000002,Barking and Dagenham,barking and dagenham,212773,25.85854408219088,2585.854408219088
Barking And Dagenham,barking and dagenham,2019,Arson And Criminal Damage,1476,E09000002,Barking and Dagenham,barking and dagenham,214858,6.869653445531467,686.9653445531468
Barking And Dagenham,barking and dagenham,2019,Burglary,3072,E09000002,Barking and Dagenham,barking and dagenham,214858,14.297815301268745,1429.7815301268745
Barking And Dagenham,barking and dagenham,2019,Drug Offences,1065,E09000002,Barking and Dagenham,barking and dagenham,214858,4.956762140576567,495.6762140576567
Barking And Dagenham,barking and dagenham,2019,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,214858,0.0,0.0
Barking And Dagenham,barking and dagenham,2019,Miscellaneous Crimes Against Society,282,E09000002,Barking and Dagenham,barking and dagenham,214858,1.3124947639836544,131.24947639836543
Barking And Dagenham,barking and dagenham,2019,Possession Of Weapons,156,E09000002,Barking and Dagenham,barking and dagenham,214858,0.7260609332675535,72.60609332675534
Barking And Dagenham,barking and dagenham,2019,Public Order Offences,1112,E09000002,Barking and Dagenham,barking and dagenham,214858,5.175511267907177,517.5511267907176
Barking And Dagenham,barking and dagenham,2019,Robbery,1039,E09000002,Barking and Dagenham,barking and dagenham,214858,4.835751985031974,483.57519850319744
Barking And Dagenham,barking and dagenham,2019,Sexual Offences,521,E09000002,Barking and Dagenham,barking and dagenham,214858,2.42485734764356,242.485734764356
Barking And Dagenham,barking and dagenham,2019,Theft,3565,E09000002,Barking and Dagenham,barking and dagenham,214858,16.592354019864285,1659.2354019864283
Barking And Dagenham,barking and dagenham,2019,Vehicle Offences,2714,E09000002,Barking and Dagenham,barking and dagenham,214858,12.631598544154745,1263.1598544154745
Barking And Dagenham,barking and dagenham,2019,Violence Against The Person,5950,E09000002,Barking and Dagenham,barking and dagenham,214858,27.692708672704764,2769.270867270476
Barking And Dagenham,barking and dagenham,2020,Arson And Criminal Damage,1288,E09000002,Barking and Dagenham,barking and dagenham,218367,5.898327128183288,589.8327128183288
Barking And Dagenham,barking and dagenham,2020,Burglary,2358,E09000002,Barking and Dagenham,barking and dagenham,218367,10.798334913242385,1079.8334913242386
Barking And Dagenham,barking and dagenham,2020,Drug Offences,1555,E09000002,Barking and Dagenham,barking and dagenham,218367,7.121039351184016,712.1039351184016
Barking And Dagenham,barking and dagenham,2020,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,218367,0.0,0.0
Barking And Dagenham,barking and dagenham,2020,Miscellaneous Crimes Against Society,329,E09000002,Barking and Dagenham,barking and dagenham,218367,1.5066379077424703,150.66379077424702
Barking And Dagenham,barking and dagenham,2020,Possession Of Weapons,192,E09000002,Barking and Dagenham,barking and dagenham,218367,0.879253733393782,87.9253733393782
Barking And Dagenham,barking and dagenham,2020,Public Order Offences,1126,E09000002,Barking and Dagenham,barking and dagenham,218367,5.156456790632284,515.6456790632284
Barking And Dagenham,barking and dagenham,2020,Robbery,711,E09000002,Barking and Dagenham,barking and dagenham,218367,3.2559864814738493,325.59864814738495
Barking And Dagenham,barking and dagenham,2020,Sexual Offences,470,E09000002,Barking and Dagenham,barking and dagenham,218367,2.152339868203529,215.23398682035292
Barking And Dagenham,barking and dagenham,2020,Theft,3027,E09000002,Barking and Dagenham,barking and dagenham,218367,13.861984640536345,1386.1984640536346
Barking And Dagenham,barking and dagenham,2020,Vehicle Offences,2253,E09000002,Barking and Dagenham,barking and dagenham,218367,10.317493027792661,1031.7493027792661
Barking And Dagenham,barking and dagenham,2020,Violence Against The Person,6037,E09000002,Barking and Dagenham,barking and dagenham,218367,27.646118690095115,2764.6118690095113
Barking And Dagenham,barking and dagenham,2021,Arson And Criminal Damage,1424,E09000002,Barking and Dagenham,barking and dagenham,221495,6.429039030226416,642.9039030226417
Barking And Dagenham,barking and dagenham,2021,Burglary,2326,E09000002,Barking and Dagenham,barking and dagenham,221495,10.501365719316462,1050.1365719316464
Barking And Dagenham,barking and dagenham,2021,Drug Offences,1462,E09000002,Barking and Dagenham,barking and dagenham,221495,6.600600465021784,660.0600465021784
Barking And Dagenham,barking and dagenham,2021,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,221495,0.0,0.0
Barking And Dagenham,barking and dagenham,2021,Miscellaneous Crimes Against Society,314,E09000002,Barking and Dagenham,barking and dagenham,221495,1.4176392243617237,141.76392243617238
Barking And Dagenham,barking and dagenham,2021,Possession Of Weapons,161,E09000002,Barking and Dagenham,barking and dagenham,221495,0.7268787105803743,72.68787105803743
Barking And Dagenham,barking and dagenham,2021,Public Order Offences,1257,E09000002,Barking and Dagenham,barking and dagenham,221495,5.675071672046773,567.5071672046772
Barking And Dagenham,barking and dagenham,2021,Robbery,546,E09000002,Barking and Dagenham,barking and dagenham,221495,2.4650669315334435,246.50669315334434
Barking And Dagenham,barking and dagenham,2021,Sexual Offences,514,E09000002,Barking and Dagenham,barking and dagenham,221495,2.3205941443373437,232.0594144337344
Barking And Dagenham,barking and dagenham,2021,Theft,3084,E09000002,Barking and Dagenham,barking and dagenham,221495,13.923564866024064,1392.3564866024064
Barking And Dagenham,barking and dagenham,2021,Vehicle Offences,2324,E09000002,Barking and Dagenham,barking and dagenham,221495,10.492336170116706,1049.2336170116707
Barking And Dagenham,barking and dagenham,2021,Violence Against The Person,6407,E09000002,Barking and Dagenham,barking and dagenham,221495,28.926160861418996,2892.6160861418994
Barking And Dagenham,barking and dagenham,2022,Arson And Criminal Damage,1431,E09000002,Barking and Dagenham,barking and dagenham,224407,6.376806427606981,637.6806427606981
Barking And Dagenham,barking and dagenham,2022,Burglary,2200,E09000002,Barking and Dagenham,barking and dagenham,224407,9.8036157517368,980.36157517368
Barking And Dagenham,barking and dagenham,2022,Drug Offences,1413,E09000002,Barking and Dagenham,barking and dagenham,224407,6.296595026001863,629.6595026001862
Barking And Dagenham,barking and dagenham,2022,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,224407,0.0,0.0
Barking And Dagenham,barking and dagenham,2022,Miscellaneous Crimes Against Society,320,E09000002,Barking and Dagenham,barking and dagenham,224407,1.4259804729798982,142.5980472979898
Barking And Dagenham,barking and dagenham,2022,Possession Of Weapons,157,E09000002,Barking and Dagenham,barking and dagenham,224407,0.6996216695557624,69.96216695557625
Barking And Dagenham,barking and dagenham,2022,Public Order Offences,1244,E09000002,Barking and Dagenham,barking and dagenham,224407,5.543499088709353,554.3499088709353
Barking And Dagenham,barking and dagenham,2022,Robbery,595,E09000002,Barking and Dagenham,barking and dagenham,224407,2.651432441946998,265.14324419469983
Barking And Dagenham,barking and dagenham,2022,Sexual Offences,625,E09000002,Barking and Dagenham,barking and dagenham,224407,2.7851181112888637,278.51181112888634
Barking And Dagenham,barking and dagenham,2022,Theft,3502,E09000002,Barking and Dagenham,barking and dagenham,224407,15.60557380117376,1560.557380117376
Barking And Dagenham,barking and dagenham,2022,Vehicle Offences,2789,E09000002,Barking and Dagenham,barking and dagenham,224407,12.428311059815424,1242.8311059815424
Barking And Dagenham,barking and dagenham,2022,Violence Against The Person,6582,E09000002,Barking and Dagenham,barking and dagenham,224407,29.33063585360528,2933.063585360528
Barking And Dagenham,barking and dagenham,2023,Arson And Criminal Damage,1333,E09000002,Barking and Dagenham,barking and dagenham,226988,5.872557139584472,587.2557139584471
Barking And Dagenham,barking and dagenham,2023,Burglary,1339,E09000002,Barking and Dagenham,barking and dagenham,226988,5.898990254991453,589.8990254991453
Barking And Dagenham,barking and dagenham,2023,Drug Offences,1336,E09000002,Barking and Dagenham,barking and dagenham,226988,5.885773697287962,588.5773697287963
Barking And Dagenham,barking and dagenham,2023,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,226988,0.0,0.0
Barking And Dagenham,barking and dagenham,2023,Miscellaneous Crimes Against Society,272,E09000002,Barking and Dagenham,barking and dagenham,226988,1.1983012317831778,119.83012317831779
Barking And Dagenham,barking and dagenham,2023,Possession Of Weapons,206,E09000002,Barking and Dagenham,barking and dagenham,226988,0.9075369623063774,90.75369623063774
Barking And Dagenham,barking and dagenham,2023,Public Order Offences,1358,E09000002,Barking and Dagenham,barking and dagenham,226988,5.982695120446896,598.2695120446896
Barking And Dagenham,barking and dagenham,2023,Robbery,863,E09000002,Barking and Dagenham,barking and dagenham,226988,3.8019630993708917,380.1963099370892
Barking And Dagenham,barking and dagenham,2023,Sexual Offences,585,E09000002,Barking and Dagenham,barking and dagenham,226988,2.577228752180732,257.7228752180732
Barking And Dagenham,barking and dagenham,2023,Theft,4354,E09000002,Barking and Dagenham,barking and dagenham,226988,19.181630746999843,1918.1630746999842
Barking And Dagenham,barking and dagenham,2023,Vehicle Offences,2638,E09000002,Barking and Dagenham,barking and dagenham,226988,11.621759740603027,1162.1759740603027
Barking And Dagenham,barking and dagenham,2023,Violence Against The Person,7015,E09000002,Barking and Dagenham,barking and dagenham,226988,30.9047174299963,3090.47174299963
Barking And Dagenham,barking and dagenham,2024,Arson And Criminal Damage,1379,E09000002,Barking and Dagenham,barking and dagenham,229337,6.01298525750315,601.298525750315
Barking And Dagenham,barking and dagenham,2024,Burglary,947,E09000002,Barking and Dagenham,barking and dagenham,229337,4.1292944444202195,412.929444442022
Barking And Dagenham,barking and dagenham,2024,Drug Offences,1150,E09000002,Barking and Dagenham,barking and dagenham,229337,5.014454710753172,501.44547107531713
Barking And Dagenham,barking and dagenham,2024,Fraud And Forgery,3,E09000002,Barking and Dagenham,barking and dagenham,229337,0.013081186201964794,1.3081186201964794
Barking And Dagenham,barking and dagenham,2024,Miscellaneous Crimes Against Society,290,E09000002,Barking and Dagenham,barking and dagenham,229337,1.26451466618993,126.45146661899301
Barking And Dagenham,barking and dagenham,2024,Possession Of Weapons,111,E09000002,Barking and Dagenham,barking and dagenham,229337,0.48400388947269735,48.40038894726974
Barking And Dagenham,barking and dagenham,2024,Public Order Offences,1274,E09000002,Barking and Dagenham,barking and dagenham,229337,5.555143740434382,555.5143740434382
Barking And Dagenham,barking and dagenham,2024,Robbery,853,E09000002,Barking and Dagenham,barking and dagenham,229337,3.7194172767586564,371.94172767586565
Barking And Dagenham,barking and dagenham,2024,Sexual Offences,663,E09000002,Barking and Dagenham,barking and dagenham,229337,2.8909421506342197,289.094215063422
Barking And Dagenham,barking and dagenham,2024,Theft,4279,E09000002,Barking and Dagenham,barking and dagenham,229337,18.65813191940245,1865.8131919402451
Barking And Dagenham,barking and dagenham,2024,Vehicle Offences,2338,E09000002,Barking and Dagenham,barking and dagenham,229337,10.19460444673123,1019.460444673123
Barking And Dagenham,barking and dagenham,2024,Violence Against The Person,6881,E09000002,Barking and Dagenham,barking and dagenham,229337,30.003880751906582,3000.388075190658
Barking And Dagenham,barking and dagenham,2025,Arson And Criminal Damage,314,E09000002,Barking and Dagenham,barking and dagenham,234317,1.3400649547408,134.00649547408
Barking And Dagenham,barking and dagenham,2025,Burglary,248,E09000002,Barking and Dagenham,barking and dagenham,234317,1.0583952508780838,105.83952508780838
Barking And Dagenham,barking and dagenham,2025,Drug Offences,284,E09000002,Barking and Dagenham,barking and dagenham,234317,1.212033271166838,121.20332711668381
Barking And Dagenham,barking and dagenham,2025,Fraud And Forgery,0,E09000002,Barking and Dagenham,barking and dagenham,234317,0.0,0.0
Barking And Dagenham,barking and dagenham,2025,Miscellaneous Crimes Against Society,70,E09000002,Barking and Dagenham,barking and dagenham,234317,0.29874059500591077,29.874059500591077
Barking And Dagenham,barking and dagenham,2025,Possession Of Weapons,25,E09000002,Barking and Dagenham,barking and dagenham,234317,0.10669306964496814,10.669306964496814
