loss,mae,val_loss,val_mae,learning_rate
0.014918756671249866,0.08824694156646729,0.035133108496665955,0.12825362384319305,0.0010000000474974513
0.01474961917847395,0.08849089592695236,0.03327556699514389,0.12318432331085205,0.0010000000474974513
0.015003088861703873,0.08916081488132477,0.03369559720158577,0.12502743303775787,0.0010000000474974513
0.014076480641961098,0.0877847746014595,0.03626643866300583,0.13238553702831268,0.0010000000474974513
0.014031792059540749,0.08758874982595444,0.036871228367090225,0.13342614471912384,0.0010000000474974513
0.014327451586723328,0.08803700655698776,0.03875346481800079,0.1387917697429657,0.0010000000474974513
0.014021540060639381,0.08863329887390137,0.03525829687714577,0.1309095174074173,0.0010000000474974513
0.01361277885735035,0.08654695004224777,0.033381037414073944,0.12599118053913116,0.0010000000474974513
0.013250547461211681,0.08498651534318924,0.036297429352998734,0.13353976607322693,0.0010000000474974513
0.013624032028019428,0.0866423174738884,0.03319130092859268,0.12621156871318817,0.0010000000474974513
0.01285926066339016,0.08337241411209106,0.031601984053850174,0.12481024116277695,0.0005000000237487257
0.012614223174750805,0.08237927407026291,0.030720431357622147,0.1226947158575058,0.0005000000237487257
0.012595153413712978,0.08280695229768753,0.0319153293967247,0.1270342916250229,0.0005000000237487257
0.012713396921753883,0.08306175470352173,0.03158149868249893,0.1264474242925644,0.0005000000237487257
0.012100058607757092,0.08064567297697067,0.031983159482479095,0.12720520794391632,0.0005000000237487257
0.012129160575568676,0.08111338317394257,0.029697313904762268,0.11963100731372833,0.0005000000237487257
0.012110088020563126,0.0814560204744339,0.02981535904109478,0.12109000980854034,0.0005000000237487257
0.01214294508099556,0.08064789324998856,0.03087851032614708,0.124815434217453,0.0005000000237487257
0.01162420492619276,0.0797538086771965,0.028588788583874702,0.11730894446372986,0.0005000000237487257
0.012291965074837208,0.08193263411521912,0.03096361830830574,0.12529021501541138,0.0005000000237487257
0.011909901164472103,0.08023958653211594,0.03201696276664734,0.12652969360351562,0.0005000000237487257
0.012064365670084953,0.08042068034410477,0.03266449645161629,0.12993495166301727,0.0005000000237487257
0.011651521548628807,0.07939379662275314,0.029683224856853485,0.12288276851177216,0.0005000000237487257
0.011938447132706642,0.08032969385385513,0.030753567814826965,0.12506632506847382,0.0005000000237487257
0.011945067904889584,0.08054418861865997,0.02980675920844078,0.12447007745504379,0.0005000000237487257
0.012003238312900066,0.0804879292845726,0.031030569225549698,0.12563848495483398,0.0005000000237487257
0.011745218187570572,0.08036522567272186,0.031067756935954094,0.12700678408145905,0.0005000000237487257
0.011514474637806416,0.07890360802412033,0.02852228283882141,0.12191656231880188,0.0002500000118743628
0.011129208840429783,0.0782308578491211,0.028802568092942238,0.12317512929439545,0.0002500000118743628
0.011209393851459026,0.07877223938703537,0.027923868969082832,0.12063401192426682,0.0002500000118743628
0.011188345961272717,0.07766308635473251,0.029238002374768257,0.1231738030910492,0.0002500000118743628
0.01080972421914339,0.07706165313720703,0.02984505333006382,0.12478777021169662,0.0002500000118743628
0.010973433032631874,0.07703444361686707,0.027689045295119286,0.11887194961309433,0.0002500000118743628
0.01134194154292345,0.07806406170129776,0.02748122438788414,0.11935203522443771,0.0002500000118743628
0.010701044462621212,0.07679124921560287,0.02691069059073925,0.11803778260946274,0.0002500000118743628
0.011128469370305538,0.07805012911558151,0.028578750789165497,0.12375827133655548,0.0002500000118743628
0.010904915630817413,0.07779930531978607,0.027000419795513153,0.11914804577827454,0.0002500000118743628
0.01048387959599495,0.07599891722202301,0.02827618643641472,0.12091591954231262,0.0002500000118743628
0.010675161145627499,0.07671599090099335,0.026960153132677078,0.11985372006893158,0.0002500000118743628
0.010765078477561474,0.07645963877439499,0.02816157415509224,0.12260958552360535,0.0002500000118743628
0.010646900162100792,0.07569945603609085,0.02747146226465702,0.12034567445516586,0.0002500000118743628
0.010702268220484257,0.07648026943206787,0.027913441881537437,0.12115541100502014,0.0002500000118743628
0.01099735964089632,0.0772659108042717,0.02911853976547718,0.12487441301345825,0.0002500000118743628
0.010863980278372765,0.07771391421556473,0.02690805308520794,0.11929444968700409,0.0001250000059371814
0.010512073524296284,0.07552284747362137,0.027214063331484795,0.11793608963489532,0.0001250000059371814
0.010267590172588825,0.07508590072393417,0.026537440717220306,0.11843804270029068,0.0001250000059371814
0.010682426393032074,0.07632497698068619,0.026696590706706047,0.11692219972610474,0.0001250000059371814
0.010555959306657314,0.07583542913198471,0.02596549317240715,0.11557314544916153,0.0001250000059371814
0.010760369710624218,0.0773848295211792,0.026352806016802788,0.11658667773008347,0.0001250000059371814
0.010302604176104069,0.07534319907426834,0.026448039337992668,0.11721650511026382,0.0001250000059371814
0.010690450668334961,0.07661054283380508,0.025717422366142273,0.11430224031209946,0.0001250000059371814
0.010713912546634674,0.07653988897800446,0.027356430888175964,0.12029740959405899,0.0001250000059371814
0.010462919250130653,0.07580402493476868,0.027030764147639275,0.1186617836356163,0.0001250000059371814
0.010740624740719795,0.0771528035402298,0.02602962590754032,0.11559326201677322,0.0001250000059371814
0.010707828216254711,0.07657276839017868,0.026265358552336693,0.11750830709934235,0.0001250000059371814
0.01017428282648325,0.07498826086521149,0.026070868596434593,0.11612554639577866,0.0001250000059371814
0.010531787760555744,0.07645997405052185,0.026721158996224403,0.11907816678285599,0.0001250000059371814
0.01052037812769413,0.07612070441246033,0.027099236845970154,0.11930970102548599,0.0001250000059371814
0.010071906261146069,0.07478704303503036,0.025462578982114792,0.11703673005104065,0.0001250000059371814
0.010311868973076344,0.07517877966165543,0.025885459035634995,0.11627962440252304,0.0001250000059371814
0.010379290208220482,0.07498414069414139,0.02639494277536869,0.11836036294698715,0.0001250000059371814
0.010290851816534996,0.07567679136991501,0.0265579242259264,0.1192452535033226,0.0001250000059371814
0.010369732044637203,0.07533594220876694,0.025390446186065674,0.1141572967171669,0.0001250000059371814
0.010395011864602566,0.07605694234371185,0.02591036632657051,0.11681026965379715,0.0001250000059371814
0.010456097312271595,0.07546672970056534,0.0256846584379673,0.11647143214941025,0.0001250000059371814
0.01049509271979332,0.07606567442417145,0.025974327698349953,0.11626468598842621,0.0001250000059371814
0.010119806975126266,0.07482971251010895,0.02583225630223751,0.11642691493034363,0.0001250000059371814
0.010139498859643936,0.07505039125680923,0.026148835197091103,0.11633484065532684,6.25000029685907e-05
0.01022663526237011,0.07493031024932861,0.02640129253268242,0.11676578223705292,6.25000029685907e-05
0.009917066432535648,0.07424576580524445,0.02564101852476597,0.11468251794576645,6.25000029685907e-05
0.010071328841149807,0.07496511191129684,0.025506265461444855,0.1154417023062706,6.25000029685907e-05
0.010297729633748531,0.07543584704399109,0.02565818279981613,0.11435823142528534,6.25000029685907e-05
0.010228733532130718,0.07502789050340652,0.025362631306052208,0.1143936961889267,6.25000029685907e-05
0.009786910377442837,0.07375138998031616,0.02555486559867859,0.11516638100147247,6.25000029685907e-05
0.009980080649256706,0.07445815950632095,0.025656456127762794,0.11507461965084076,6.25000029685907e-05
0.009646863676607609,0.07357043772935867,0.025515174493193626,0.11451742053031921,3.125000148429535e-05
0.009830929338932037,0.07449105381965637,0.025336137041449547,0.11420536786317825,3.125000148429535e-05
0.01009329967200756,0.07507026940584183,0.02538760006427765,0.11424029618501663,3.125000148429535e-05
0.009971771389245987,0.07437744736671448,0.025521673262119293,0.11467914283275604,3.125000148429535e-05
0.009807446971535683,0.07380495220422745,0.025181731209158897,0.11415107548236847,3.125000148429535e-05
0.009976157918572426,0.07466594129800797,0.02539139799773693,0.11438827961683273,3.125000148429535e-05
0.009576220065355301,0.07322373986244202,0.025055542588233948,0.11410658061504364,3.125000148429535e-05
0.010256161913275719,0.07537288218736649,0.025417985394597054,0.11443956941366196,3.125000148429535e-05
0.009868540801107883,0.07478297501802444,0.025010859593749046,0.11352206766605377,3.125000148429535e-05
0.00966126099228859,0.07359140366315842,0.02504347451031208,0.11352098733186722,3.125000148429535e-05
0.010053071193397045,0.074810691177845,0.025299526751041412,0.11425602436065674,3.125000148429535e-05
0.00961039774119854,0.07406642287969589,0.025247016921639442,0.11397963762283325,3.125000148429535e-05
0.009956898167729378,0.07381699234247208,0.02536153793334961,0.11360600590705872,3.125000148429535e-05
0.009732784703373909,0.07413928955793381,0.02535889856517315,0.11430791020393372,3.125000148429535e-05
0.00979773048311472,0.07342364639043808,0.02525949478149414,0.11369442939758301,3.125000148429535e-05
0.010095094330608845,0.0744006559252739,0.025388985872268677,0.11404519528150558,1.5625000742147677e-05
0.009784738533198833,0.07398750633001328,0.025463396683335304,0.11411929130554199,1.5625000742147677e-05
0.009688426740467548,0.073277048766613,0.02560051903128624,0.11468572914600372,1.5625000742147677e-05
0.009902125224471092,0.07463914155960083,0.025415828451514244,0.11443472653627396,1.5625000742147677e-05
0.009735736064612865,0.07389680296182632,0.02528885379433632,0.1142478734254837,1.5625000742147677e-05
0.010091899894177914,0.07475870102643967,0.02511540986597538,0.1138899028301239,1.5625000742147677e-05
0.00997593067586422,0.07498712092638016,0.025230327621102333,0.11419317126274109,1.5625000742147677e-05
0.0096281748265028,0.07274770736694336,0.02544352039694786,0.11442308127880096,1.5625000742147677e-05
0.009436741471290588,0.07326539605855942,0.025345172733068466,0.11419424414634705,9.999999747378752e-06
