Date,Actual,Predicted,DataType
2017-12-01,10.233049396588486,10.788205,Train
2018-01-01,10.588245252745065,9.639012,Train
2018-02-01,9.445372747987784,9.367385,Train
2018-03-01,9.958437382132587,9.555063,Train
2018-04-01,10.280551494086554,10.143184,Train
2018-05-01,10.849608688177291,10.778674,Train
2018-06-01,10.872344453963771,11.106043,Train
2018-07-01,11.562817499874587,11.312838,Train
2018-08-01,10.873581431686215,11.414331,Train
2018-09-01,10.50587879224005,11.180777,Train
2018-10-01,11.067858339092393,10.992088,Train
2018-11-01,11.09577624366048,10.948762,Train
2018-12-01,10.484611502959115,10.8001995,Train
2019-01-01,10.533689578847953,10.509663,Train
2019-02-01,10.188066641285308,10.138185,Train
2019-03-01,11.612305125557633,10.129955,Train
2019-04-01,10.94636161084835,10.93976,Train
2019-05-01,11.212909648503276,11.183334,Train
2019-06-01,11.272145494242771,11.277397,Train
2019-07-01,12.248572063653961,11.37174,Train
2019-08-01,11.784979048794474,11.254867,Train
2019-09-01,11.215811640008143,11.137135,Train
2019-10-01,12.04383934028037,11.197195,Train
2019-11-01,11.55187599804482,11.139516,Train
2019-12-01,11.0925561363334,11.003148,Train
2020-01-01,10.83428540226954,10.776171,Train
2020-02-01,10.369208227433303,9.626561,Train
2020-03-01,7.398335595572812,9.085712,Train
2020-04-01,6.366658078614305,7.2994356,Train
2020-05-01,7.561164676805077,7.5288296,Train
2020-06-01,8.316368735106995,8.884094,Train
2020-07-01,9.85230409527682,9.931561,Train
2020-08-01,10.059771956245397,10.2488575,Train
2020-09-01,10.25000779642981,10.054415,Train
2020-10-01,10.182761597374899,9.609402,Train
2020-11-01,8.734862741569895,8.817184,Train
2020-12-01,8.197855983439256,7.5605674,Train
2021-01-01,6.979705219395331,6.591592,Train
2021-02-01,6.99948247867551,6.9011407,Train
2021-03-01,8.290214065412513,8.071876,Train
2021-04-01,8.363572149660191,8.520457,Train
2021-05-01,9.147666990933464,9.036457,Train
2021-06-01,9.444091687435684,9.410806,Train
2021-07-01,9.766772714863196,9.591459,Train
2021-08-01,9.337721326225433,9.53889,Train
2021-09-01,9.80166569978546,9.608484,Train
2021-10-01,10.384700750470497,10.255212,Train
2021-11-01,9.910930801768261,9.318515,Train
2021-12-01,8.79827435405949,8.651586,Train
2022-01-01,9.01211199530077,8.6400585,Train
2022-02-01,8.540544842787828,8.727935,Train
2022-03-01,9.63230636031453,9.028106,Train
2022-04-01,9.387960874181761,9.358492,Train
2022-05-01,10.12867731366778,9.702887,Train
2022-06-01,9.60404459490567,9.861002,Train
2022-07-01,10.080425001201542,9.7522135,Train
2022-08-01,10.264739258141518,9.5503645,Train
2022-09-01,9.18229352808798,9.754492,Train
2022-10-01,10.241781382818402,9.883085,Train
2022-11-01,9.958558618524055,9.893202,Train
2022-12-01,8.950648552783763,9.469528,Train
2023-01-01,9.665845116744851,9.389275,Train
2023-02-01,9.061276948320925,9.373598,Train
2023-03-01,10.130900881222836,9.572712,Train
2023-04-01,9.339028370224,9.751724,Test
2023-05-01,10.205475020812234,9.820885,Test
2023-06-01,10.399657041024463,9.803412,Test
2023-07-01,10.28095654634414,10.027908,Test
2023-08-01,10.24636587151322,10.020769,Test
2023-09-01,9.891321669894943,9.765503,Test
2023-10-01,9.917864361241767,10.043931,Test
2023-11-01,10.210977921675301,9.8756,Test
2023-12-01,9.645189251220774,9.677514,Test
2024-01-01,9.51180443023622,9.82116,Test
2024-02-01,9.701050677935184,9.631355,Test
2024-03-01,9.75725167996936,9.844041,Test
2024-04-01,9.788183351512796,9.690252,Test
2024-05-01,10.420854003858409,9.872646,Test
2024-06-01,10.260693995434014,10.1333885,Test
2024-07-01,10.332375121206754,10.145177,Test
2024-08-01,10.928493791213274,10.126189,Test
2024-09-01,10.149100726923155,10.253948,Test
2024-10-01,10.813333479410565,10.188552,Test
2024-11-01,10.441130301168094,10.433351,Test
2024-12-01,9.792569336374054,10.21015,Test
2025-01-01,9.250217637889833,9.906333,Test
2025-02-01,8.911310570187291,9.537685,Test
2025-03-01,9.755958906382908,9.360957,Test
