Date,Actual,Predicted,DataType
2018-01-01,7.189390497979795,7.025688,Train
2018-02-01,6.504424249662731,7.0640883,Train
2018-03-01,6.922449715297258,6.795543,Train
2018-04-01,6.787693147822416,6.826364,Train
2018-05-01,7.204785305867037,6.8322215,Train
2018-06-01,7.037961053531445,7.0117087,Train
2018-07-01,7.400061236922009,7.034592,Train
2018-08-01,6.875411496180368,7.1370053,Train
2018-09-01,6.925716256225582,7.0462527,Train
2018-10-01,7.612098943983842,7.011979,Train
2018-11-01,7.687269559246618,7.1800756,Train
2018-12-01,7.2888545061603995,7.220871,Train
2019-01-01,7.391410403840035,7.2058163,Train
2019-02-01,7.046886835375913,7.187368,Train
2019-03-01,7.747464695271273,7.139859,Train
2019-04-01,7.233967519485392,7.2625766,Train
2019-05-01,7.547526768085151,7.2537107,Train
2019-06-01,7.460447837685963,7.2855043,Train
2019-07-01,7.792708012257704,7.303772,Train
2019-08-01,7.215963068913764,7.3292885,Train
2019-09-01,7.3964067194411465,7.312227,Train
2019-10-01,7.910290935953431,7.342243,Train
2019-11-01,7.809531438310685,7.3875046,Train
2019-12-01,7.310741310127276,7.3823557,Train
2020-01-01,7.656265803475368,7.3633437,Train
2020-02-01,7.185959812089446,7.3740664,Train
2020-03-01,5.4741556154137045,7.352468,Train
2020-04-01,5.248002109573043,5.882995,Train
2020-05-01,6.057776511798649,6.187844,Train
2020-06-01,6.480213482061529,6.722189,Train
2020-07-01,7.126603871069166,6.8581686,Train
2020-08-01,7.007966975542094,6.9655037,Train
2020-09-01,7.072884195556085,7.0198646,Train
2020-10-01,7.187439005498549,7.052328,Train
2020-11-01,6.813640524531403,7.049954,Train
2020-12-01,6.196692961154013,6.8919945,Train
2021-01-01,5.542686696575784,6.4283104,Train
2021-02-01,5.4573239710953825,5.869444,Train
2021-03-01,6.450061614854674,6.296029,Train
2021-04-01,6.195334381583961,6.4678955,Train
2021-05-01,6.662505643340289,6.5884347,Train
2021-06-01,6.86944293390342,6.6610894,Train
2021-07-01,6.827902086685375,6.7512536,Train
2021-08-01,6.424550935545416,6.7536283,Train
2021-09-01,6.643892240353857,6.5848074,Train
2021-10-01,7.091970552586601,6.5172644,Train
2021-11-01,7.059253774032725,6.621073,Train
2021-12-01,6.421579893940491,6.6556907,Train
2022-01-01,6.532205880891313,6.3903184,Train
2022-02-01,6.221052972575201,6.37939,Train
2022-03-01,6.877860867714737,6.3481627,Train
2022-04-01,6.2827262951773175,6.5878263,Train
2022-05-01,6.979417700307433,6.535506,Train
2022-06-01,6.813843075088312,6.7240863,Train
2022-07-01,6.736410551811806,6.7403426,Train
2022-08-01,6.667035453696593,6.7044187,Train
2022-09-01,6.541510308276044,6.6834655,Train
2022-10-01,6.941168705241459,6.613283,Train
2022-11-01,6.8912016144487085,6.7094183,Train
2022-12-01,6.222068375699773,6.7127433,Train
2023-01-01,6.7240456986154,6.437486,Train
2023-02-01,6.343634878621679,6.548411,Train
2023-03-01,6.884093428931711,6.508646,Train
2023-04-01,6.076409748756595,6.6530714,Test
2023-05-01,6.757813091491338,6.5054827,Test
2023-06-01,6.881350117974332,6.6184797,Test
2023-07-01,6.858084302727179,6.7093706,Test
2023-08-01,6.5430371159215746,6.743056,Test
2023-09-01,6.755828153877032,6.6314054,Test
2023-10-01,6.341894172010455,6.667682,Test
2023-11-01,6.504556776964369,6.474479,Test
2023-12-01,6.387135872568373,6.4497256,Test
2024-01-01,6.312304611185304,6.470464,Test
2024-02-01,6.161028107583717,6.441233,Test
2024-03-01,6.391801441193435,6.446013,Test
2024-04-01,6.270069540428555,6.4725595,Test
2024-05-01,6.684120815713714,6.5305943,Test
2024-06-01,6.648015841405943,6.593883,Test
2024-07-01,6.967622158863136,6.5980463,Test
2024-08-01,6.613629061625738,6.6855946,Test
2024-09-01,6.484998556313093,6.609214,Test
2024-10-01,6.813259695190395,6.470391,Test
2024-11-01,6.674165214940764,6.5643444,Test
2024-12-01,6.1785790669447005,6.540182,Test
2025-01-01,6.075547629274383,6.327672,Test
2025-02-01,5.741669600731427,6.2721515,Test
2025-03-01,6.356626144310966,6.4003096,Test
