loss,mae,val_loss,val_mae,learning_rate
0.017040278762578964,0.09764549881219864,0.0332515612244606,0.12649321556091309,6.25000029685907e-05
0.01704178936779499,0.09836486726999283,0.033273182809352875,0.1261979639530182,6.25000029685907e-05
0.01719975844025612,0.09790477901697159,0.03344161435961723,0.12650254368782043,6.25000029685907e-05
0.0170645322650671,0.09871164709329605,0.033075835555791855,0.12418239563703537,3.125000148429535e-05
0.016882415860891342,0.09726952761411667,0.03290961682796478,0.12388761341571808,3.125000148429535e-05
0.016895955428481102,0.09751103818416595,0.03305613994598389,0.12428135424852371,3.125000148429535e-05
0.016652924939990044,0.09650307893753052,0.033000312745571136,0.12415327876806259,3.125000148429535e-05
0.01718985103070736,0.09840324521064758,0.03323077782988548,0.12437859922647476,3.125000148429535e-05
0.017009489238262177,0.09702883660793304,0.0332280732691288,0.12454415112733841,3.125000148429535e-05
0.016856007277965546,0.09764958173036575,0.033248189836740494,0.12439835071563721,3.125000148429535e-05
0.01681678183376789,0.09739033877849579,0.033359285444021225,0.12416848540306091,3.125000148429535e-05
0.017294777557253838,0.09848015755414963,0.03308543935418129,0.12435756623744965,3.125000148429535e-05
0.017031267285346985,0.09832763671875,0.03306001424789429,0.12428896129131317,3.125000148429535e-05
0.016837570816278458,0.09795957058668137,0.032959166914224625,0.12349017709493637,1.5625000742147677e-05
0.016960501670837402,0.09802860021591187,0.03300910070538521,0.12345811724662781,1.5625000742147677e-05
0.01710023544728756,0.09755949676036835,0.03281833603978157,0.12289600074291229,1.5625000742147677e-05
0.01680443249642849,0.09753847122192383,0.032947756350040436,0.12311214208602905,1.5625000742147677e-05
0.017023412510752678,0.09742674976587296,0.0327887162566185,0.12289214134216309,1.5625000742147677e-05
0.016854291781783104,0.09773426502943039,0.03283151611685753,0.12264855951070786,1.5625000742147677e-05
0.016921207308769226,0.09774564951658249,0.032879605889320374,0.12298555672168732,1.5625000742147677e-05
0.016898304224014282,0.09728704392910004,0.03284663334488869,0.12290821969509125,1.5625000742147677e-05
0.016727089881896973,0.09761636704206467,0.03282713517546654,0.12279868125915527,1.5625000742147677e-05
0.017069034278392792,0.09848800301551819,0.03289734199643135,0.12305225431919098,1.5625000742147677e-05
0.017001831904053688,0.09749244898557663,0.03299976512789726,0.12360972166061401,1.5625000742147677e-05
0.01704506017267704,0.09777261316776276,0.032985422760248184,0.123380146920681,1.5625000742147677e-05
0.016703350469470024,0.09696834534406662,0.033031463623046875,0.12327705323696136,1.5625000742147677e-05
0.016517402604222298,0.09643687307834625,0.0330488458275795,0.12315694987773895,9.999999747378752e-06
0.01738191768527031,0.09818923473358154,0.032951150089502335,0.12310120463371277,9.999999747378752e-06
0.01668686978518963,0.09687643498182297,0.03292938321828842,0.12318458408117294,9.999999747378752e-06
0.016896437853574753,0.09704505652189255,0.03297705575823784,0.12343816459178925,9.999999747378752e-06
0.016889985650777817,0.09699741005897522,0.03296738117933273,0.12350413203239441,9.999999747378752e-06
0.01684604398906231,0.09807208925485611,0.03294723480939865,0.12314322590827942,9.999999747378752e-06
0.01692560687661171,0.09721384197473526,0.032948702573776245,0.12318454682826996,9.999999747378752e-06
0.01698235422372818,0.09813912957906723,0.03290873393416405,0.12313954532146454,9.999999747378752e-06
0.01683456264436245,0.09726502746343613,0.03294447064399719,0.12320465594530106,9.999999747378752e-06
0.016774140298366547,0.09682394564151764,0.032969895750284195,0.12335347384214401,9.999999747378752e-06
0.01686599664390087,0.0972251445055008,0.03301085904240608,0.12348701059818268,9.999999747378752e-06
0.01684846356511116,0.09804387390613556,0.03296028822660446,0.12323953956365585,9.999999747378752e-06
0.01673407480120659,0.09754697233438492,0.032913416624069214,0.12311709672212601,9.999999747378752e-06
0.016828790307044983,0.09783542156219482,0.03292800858616829,0.12322764843702316,9.999999747378752e-06
0.01682865619659424,0.09746820479631424,0.03303379565477371,0.12347814440727234,9.999999747378752e-06
0.016669925302267075,0.09685835242271423,0.03295611962676048,0.12330353260040283,9.999999747378752e-06
0.016790108755230904,0.09763382375240326,0.033044248819351196,0.12350419908761978,9.999999747378752e-06
